filename,start_time_ms,end_time_ms,duration_ms,model_name,full_path,processing_time_s,input_file,word_text
198786_199454.wav,198786,199454,668,silero-vad,output\silero-vad\198786_199454.wav,30.091781,1.wav,
200194_200894.wav,200194,200894,700,silero-vad,output\silero-vad\200194_200894.wav,30.091781,1.wav,
201218_203166.wav,201218,203166,1948,silero-vad,output\silero-vad\201218_203166.wav,30.091781,1.wav,
203810_204510.wav,203810,204510,700,silero-vad,output\silero-vad\203810_204510.wav,30.091781,1.wav,
205090_207230.wav,205090,207230,2140,silero-vad,output\silero-vad\205090_207230.wav,30.091781,1.wav,
209346_209886.wav,209346,209886,540,silero-vad,output\silero-vad\209346_209886.wav,30.091781,1.wav,
210370_211006.wav,210370,211006,636,silero-vad,output\silero-vad\210370_211006.wav,30.091781,1.wav,
211778_212446.wav,211778,212446,668,silero-vad,output\silero-vad\211778_212446.wav,30.091781,1.wav,
213026_213854.wav,213026,213854,828,silero-vad,output\silero-vad\213026_213854.wav,30.091781,1.wav,
214210_215006.wav,214210,215006,796,silero-vad,output\silero-vad\214210_215006.wav,30.091781,1.wav,
215426_216222.wav,215426,216222,796,silero-vad,output\silero-vad\215426_216222.wav,30.091781,1.wav,
217442_219518.wav,217442,219518,2076,silero-vad,output\silero-vad\217442_219518.wav,30.091781,1.wav,
220226_222814.wav,220226,222814,2588,silero-vad,output\silero-vad\220226_222814.wav,30.091781,1.wav,
223202_224510.wav,223202,224510,1308,silero-vad,output\silero-vad\223202_224510.wav,30.091781,1.wav,
224962_225822.wav,224962,225822,860,silero-vad,output\silero-vad\224962_225822.wav,30.091781,1.wav,
226178_226942.wav,226178,226942,764,silero-vad,output\silero-vad\226178_226942.wav,30.091781,1.wav,
227586_228286.wav,227586,228286,700,silero-vad,output\silero-vad\227586_228286.wav,30.091781,1.wav,
228578_229342.wav,228578,229342,764,silero-vad,output\silero-vad\228578_229342.wav,30.091781,1.wav,
230082_231422.wav,230082,231422,1340,silero-vad,output\silero-vad\230082_231422.wav,30.091781,1.wav,
232002_232670.wav,232002,232670,668,silero-vad,output\silero-vad\232002_232670.wav,30.091781,1.wav,
233122_233758.wav,233122,233758,636,silero-vad,output\silero-vad\233122_233758.wav,30.091781,1.wav,
234594_235198.wav,234594,235198,604,silero-vad,output\silero-vad\234594_235198.wav,30.091781,1.wav,
235714_236318.wav,235714,236318,604,silero-vad,output\silero-vad\235714_236318.wav,30.091781,1.wav,
236930_237502.wav,236930,237502,572,silero-vad,output\silero-vad\236930_237502.wav,30.091781,1.wav,
238050_240382.wav,238050,240382,2332,silero-vad,output\silero-vad\238050_240382.wav,30.091781,1.wav,
244258_245278.wav,244258,245278,1020,silero-vad,output\silero-vad\244258_245278.wav,30.091781,1.wav,
246370_247358.wav,246370,247358,988,silero-vad,output\silero-vad\246370_247358.wav,30.091781,1.wav,
248610_249374.wav,248610,249374,764,silero-vad,output\silero-vad\248610_249374.wav,30.091781,1.wav,
251650_254302.wav,251650,254302,2652,silero-vad,output\silero-vad\251650_254302.wav,30.091781,1.wav,
255074_256541.wav,255074,256541,1467,silero-vad,output\silero-vad\255074_256541.wav,30.091781,1.wav,
256834_260958.wav,256834,260958,4124,silero-vad,output\silero-vad\256834_260958.wav,30.091781,1.wav,
261634_262206.wav,261634,262206,572,silero-vad,output\silero-vad\261634_262206.wav,30.091781,1.wav,
263618_264414.wav,263618,264414,796,silero-vad,output\silero-vad\263618_264414.wav,30.091781,1.wav,
265090_266078.wav,265090,266078,988,silero-vad,output\silero-vad\265090_266078.wav,30.091781,1.wav,
267970_269566.wav,267970,269566,1596,silero-vad,output\silero-vad\267970_269566.wav,30.091781,1.wav,
273282_278494.wav,273282,278494,5212,silero-vad,output\silero-vad\273282_278494.wav,30.091781,1.wav,
279586_280574.wav,279586,280574,988,silero-vad,output\silero-vad\279586_280574.wav,30.091781,1.wav,
282850_284766.wav,282850,284766,1916,silero-vad,output\silero-vad\282850_284766.wav,30.091781,1.wav,
285282_287454.wav,285282,287454,2172,silero-vad,output\silero-vad\285282_287454.wav,30.091781,1.wav,
289154_291582.wav,289154,291582,2428,silero-vad,output\silero-vad\289154_291582.wav,30.091781,1.wav,
292226_294622.wav,292226,294622,2396,silero-vad,output\silero-vad\292226_294622.wav,30.091781,1.wav,
295842_297822.wav,295842,297822,1980,silero-vad,output\silero-vad\295842_297822.wav,30.091781,1.wav,
299330_302110.wav,299330,302110,2780,silero-vad,output\silero-vad\299330_302110.wav,30.091781,1.wav,
303778_308190.wav,303778,308190,4412,silero-vad,output\silero-vad\303778_308190.wav,30.091781,1.wav,
308834_311390.wav,308834,311390,2556,silero-vad,output\silero-vad\308834_311390.wav,30.091781,1.wav,
312226_313214.wav,312226,313214,988,silero-vad,output\silero-vad\312226_313214.wav,30.091781,1.wav,
313922_314668.wav,313922,314668,746,silero-vad,output\silero-vad\313922_314668.wav,30.091781,1.wav,
0_1860.wav,0,1860,1860,whisper-base,output\whisper-base\0_1860.wav,241.260192,1.wav, บэль
3860_5260.wav,3860,5260,1400,whisper-base,output\whisper-base\3860_5260.wav,241.260192,1.wav, บэль
6920_8320.wav,6920,8320,1400,whisper-base,output\whisper-base\6920_8320.wav,241.260192,1.wav, บэль
8560_9260.wav,8560,9260,700,whisper-base,output\whisper-base\8560_9260.wav,241.260192,1.wav, บэль
10840_11540.wav,10840,11540,700,whisper-base,output\whisper-base\10840_11540.wav,241.260192,1.wav, อุل
12980_13780.wav,12980,13780,800,whisper-base,output\whisper-base\12980_13780.wav,241.260192,1.wav, ลาลุμ
15479_16880.wav,15479,16880,1401,whisper-base,output\whisper-base\15479_16880.wav,241.260192,1.wav, ลาลุμ
16880_17740.wav,16880,17740,860,whisper-base,output\whisper-base\16880_17740.wav,241.260192,1.wav, ลาลุμ
17740_20480.wav,17740,20480,2740,whisper-base,output\whisper-base\17740_20480.wav,241.260192,1.wav, ลาที
20480_22220.wav,20480,22220,1740,whisper-base,output\whisper-base\20480_22220.wav,241.260192,1.wav, ของดู
22220_24340.wav,22220,24340,2120,whisper-base,output\whisper-base\22220_24340.wav,241.260192,1.wav, โกยแสก
24340_25640.wav,24340,25640,1300,whisper-base,output\whisper-base\24340_25640.wav,241.260192,1.wav, โกยแสก
27040_28440.wav,27040,28440,1400,whisper-base,output\whisper-base\27040_28440.wav,241.260192,1.wav, โกยแสก
28440_29260.wav,28440,29260,820,whisper-base,output\whisper-base\28440_29260.wav,241.260192,1.wav, มาแสก
29260_30840.wav,29260,30840,1580,whisper-base,output\whisper-base\29260_30840.wav,241.260192,1.wav, ไม่มีกว่า
32280_33680.wav,32280,33680,1400,whisper-base,output\whisper-base\32280_33680.wav,241.260192,1.wav, มาแสก
33680_35220.wav,33680,35220,1540,whisper-base,output\whisper-base\33680_35220.wav,241.260192,1.wav, มาแสก
35220_36000.wav,35220,36000,780,whisper-base,output\whisper-base\35220_36000.wav,241.260192,1.wav, มาแสก
37420_38820.wav,37420,38820,1400,whisper-base,output\whisper-base\37420_38820.wav,241.260192,1.wav, บิش
39640_40500.wav,39640,40500,860,whisper-base,output\whisper-base\39640_40500.wav,241.260192,1.wav, ลіл
41339_42040.wav,41339,42040,701,whisper-base,output\whisper-base\41339_42040.wav,241.260192,1.wav, ลіл
42640_43540.wav,42640,43540,900,whisper-base,output\whisper-base\42640_43540.wav,241.260192,1.wav, ที
44540_45240.wav,44540,45240,700,whisper-base,output\whisper-base\44540_45240.wav,241.260192,1.wav, ที
46540_47240.wav,46540,47240,700,whisper-base,output\whisper-base\46540_47240.wav,241.260192,1.wav, จанลา
47240_48520.wav,47240,48520,1280,whisper-base,output\whisper-base\47240_48520.wav,241.260192,1.wav, ตรงปางวา
49180_49880.wav,49180,49880,700,whisper-base,output\whisper-base\49180_49880.wav,241.260192,1.wav, ตรงปางวา
49880_51480.wav,49880,51480,1600,whisper-base,output\whisper-base\49880_51480.wav,241.260192,1.wav, แสก
51480_52620.wav,51480,52620,1140,whisper-base,output\whisper-base\51480_52620.wav,241.260192,1.wav, แสก
52980_53680.wav,52980,53680,700,whisper-base,output\whisper-base\52980_53680.wav,241.260192,1.wav, แสก
53680_54000.wav,53680,54000,320,whisper-base,output\whisper-base\53680_54000.wav,241.260192,1.wav, บิ
56120_57520.wav,56120,57520,1400,whisper-base,output\whisper-base\56120_57520.wav,241.260192,1.wav, ตากูจับต้นติจุปรง
57520_58080.wav,57520,58080,560,whisper-base,output\whisper-base\57520_58080.wav,241.260192,1.wav, ตากน้ำ
59680_60440.wav,59680,60440,760,whisper-base,output\whisper-base\59680_60440.wav,241.260192,1.wav, ปรง
61419_62120.wav,61419,62120,701,whisper-base,output\whisper-base\61419_62120.wav,241.260192,1.wav, ปรง
63680_64780.wav,63680,64780,1100,whisper-base,output\whisper-base\63680_64780.wav,241.260192,1.wav, ปยอมี
65680_67440.wav,65680,67440,1760,whisper-base,output\whisper-base\65680_67440.wav,241.260192,1.wav, ปยอมปรง
69100_69800.wav,69100,69800,700,whisper-base,output\whisper-base\69100_69800.wav,241.260192,1.wav, ต่างวา
70500_71680.wav,70500,71680,1180,whisper-base,output\whisper-base\70500_71680.wav,241.260192,1.wav, ต่างวา
71680_72780.wav,71680,72780,1100,whisper-base,output\whisper-base\71680_72780.wav,241.260192,1.wav, ต่างวา
73460_74160.wav,73460,74160,700,whisper-base,output\whisper-base\73460_74160.wav,241.260192,1.wav, ชอว
75460_76160.wav,75460,76160,700,whisper-base,output\whisper-base\75460_76160.wav,241.260192,1.wav, ปาย
76160_77640.wav,76160,77640,1480,whisper-base,output\whisper-base\76160_77640.wav,241.260192,1.wav, ปาย
79559_80960.wav,79559,80960,1401,whisper-base,output\whisper-base\79559_80960.wav,241.260192,1.wav, ยาวก็ก็มีปาย
80960_81760.wav,80960,81760,800,whisper-base,output\whisper-base\80960_81760.wav,241.260192,1.wav, ปาย
82960_83820.wav,82960,83820,860,whisper-base,output\whisper-base\82960_83820.wav,241.260192,1.wav, ตางปาย
83820_84920.wav,83820,84920,1100,whisper-base,output\whisper-base\83820_84920.wav,241.260192,1.wav, ตางปาย
86880_87580.wav,86880,87580,700,whisper-base,output\whisper-base\86880_87580.wav,241.260192,1.wav, ยาวก็
87580_89200.wav,87580,89200,1620,whisper-base,output\whisper-base\87580_89200.wav,241.260192,1.wav, accomที่มאתก็
89200_89540.wav,89200,89540,340,whisper-base,output\whisper-base\89200_89540.wav,241.260192,1.wav, กาวมา
91919_93320.wav,91919,93320,1401,whisper-base,output\whisper-base\91919_93320.wav,241.260192,1.wav, ตกาวปี่
93320_95260.wav,93320,95260,1940,whisper-base,output\whisper-base\93320_95260.wav,241.260192,1.wav, ตกาวปี่
96759_98160.wav,96759,98160,1401,whisper-base,output\whisper-base\96759_98160.wav,241.260192,1.wav, ก็OT
98160_98620.wav,98160,98620,460,whisper-base,output\whisper-base\98160_98620.wav,241.260192,1.wav, ต่างวา
98620_99340.wav,98620,99340,720,whisper-base,output\whisper-base\98620_99340.wav,241.260192,1.wav, ตรงปาก
99340_101860.wav,99340,101860,2520,whisper-base,output\whisper-base\99340_101860.wav,241.260192,1.wav, ปยาก
104580_105980.wav,104580,105980,1400,whisper-base,output\whisper-base\104580_105980.wav,241.260192,1.wav, ปยาก
105980_106720.wav,105980,106720,740,whisper-base,output\whisper-base\105980_106720.wav,241.260192,1.wav, Wo
106720_106720.wav,106720,106720,0,whisper-base,output\whisper-base\106720_106720.wav,241.260192,1.wav, disabled.
112080_112780.wav,112080,112780,700,whisper-base,output\whisper-base\112080_112780.wav,241.260192,1.wav, Dво
112780_112780.wav,112780,112780,0,whisper-base,output\whisper-base\112780_112780.wav,241.260192,1.wav, a
112780_113060.wav,112780,113060,280,whisper-base,output\whisper-base\112780_113060.wav,241.260192,1.wav, hèo.
119660_121060.wav,119660,121060,1400,whisper-base,output\whisper-base\119660_121060.wav,241.260192,1.wav, Dijo.
132280_133680.wav,132280,133680,1400,whisper-base,output\whisper-base\132280_133680.wav,241.260192,1.wav, Dijo?
135100_136500.wav,135100,136500,1400,whisper-base,output\whisper-base\135100_136500.wav,241.260192,1.wav, kâ块
136500_136520.wav,136500,136520,20,whisper-base,output\whisper-base\136500_136520.wav,241.260192,1.wav, meinoui
136520_136520.wav,136520,136520,0,whisper-base,output\whisper-base\136520_136520.wav,241.260192,1.wav, pum
136520_136940.wav,136520,136940,420,whisper-base,output\whisper-base\136520_136940.wav,241.260192,1.wav, zàng
138780_139480.wav,138780,139480,700,whisper-base,output\whisper-base\138780_139480.wav,241.260192,1.wav, rupsàng
145420_146820.wav,145420,146820,1400,whisper-base,output\whisper-base\145420_146820.wav,241.260192,1.wav, kira
153859_155260.wav,153859,155260,1401,whisper-base,output\whisper-base\153859_155260.wav,241.260192,1.wav, ru
155260_156080.wav,155260,156080,820,whisper-base,output\whisper-base\155260_156080.wav,241.260192,1.wav, sa
156080_156280.wav,156080,156280,200,whisper-base,output\whisper-base\156080_156280.wav,241.260192,1.wav, ren
156280_158460.wav,156280,158460,2180,whisper-base,output\whisper-base\156280_158460.wav,241.260192,1.wav, ru
158460_159080.wav,158460,159080,620,whisper-base,output\whisper-base\158460_159080.wav,241.260192,1.wav, sa
159080_159080.wav,159080,159080,0,whisper-base,output\whisper-base\159080_159080.wav,241.260192,1.wav, ren
189080_190480.wav,189080,190480,1400,whisper-base,output\whisper-base\189080_190480.wav,241.260192,1.wav, henni
191080_192200.wav,191080,192200,1120,whisper-base,output\whisper-base\191080_192200.wav,241.260192,1.wav, henni
192200_193000.wav,192200,193000,800,whisper-base,output\whisper-base\192200_193000.wav,241.260192,1.wav, tanghen
193000_193300.wav,193000,193300,300,whisper-base,output\whisper-base\193000_193300.wav,241.260192,1.wav, mi
193300_194040.wav,193300,194040,740,whisper-base,output\whisper-base\193300_194040.wav,241.260192,1.wav, tanghen
194040_194340.wav,194040,194340,300,whisper-base,output\whisper-base\194040_194340.wav,241.260192,1.wav, mi
195580_196880.wav,195580,196880,1300,whisper-base,output\whisper-base\195580_196880.wav,241.260192,1.wav, henni
196880_197540.wav,196880,197540,660,whisper-base,output\whisper-base\196880_197540.wav,241.260192,1.wav, tanghen
197540_197900.wav,197540,197900,360,whisper-base,output\whisper-base\197540_197900.wav,241.260192,1.wav, mi
198780_199480.wav,198780,199480,700,whisper-base,output\whisper-base\198780_199480.wav,241.260192,1.wav, druto
199480_200920.wav,199480,200920,1440,whisper-base,output\whisper-base\199480_200920.wav,241.260192,1.wav, oj
200920_202060.wav,200920,202060,1140,whisper-base,output\whisper-base\200920_202060.wav,241.260192,1.wav, alenma
203080_204440.wav,203080,204440,1360,whisper-base,output\whisper-base\203080_204440.wav,241.260192,1.wav, lenma
205080_205880.wav,205080,205880,800,whisper-base,output\whisper-base\205080_205880.wav,241.260192,1.wav, tamlatbi
206480_207180.wav,206480,207180,700,whisper-base,output\whisper-base\206480_207180.wav,241.260192,1.wav, tamlatbi
209080_209960.wav,209080,209960,880,whisper-base,output\whisper-base\209080_209960.wav,241.260192,1.wav, asti
209960_211000.wav,209960,211000,1040,whisper-base,output\whisper-base\209960_211000.wav,241.260192,1.wav, naura
212760_213460.wav,212760,213460,700,whisper-base,output\whisper-base\212760_213460.wav,241.260192,1.wav, maira
213460_214600.wav,213460,214600,1140,whisper-base,output\whisper-base\213460_214600.wav,241.260192,1.wav, maira
214600_214660.wav,214600,214660,60,whisper-base,output\whisper-base\214600_214660.wav,241.260192,1.wav, maira
214660_216340.wav,214660,216340,1680,whisper-base,output\whisper-base\214660_216340.wav,241.260192,1.wav, maira
216340_217880.wav,216340,217880,1540,whisper-base,output\whisper-base\216340_217880.wav,241.260192,1.wav, bhoj
217880_218340.wav,217880,218340,460,whisper-base,output\whisper-base\217880_218340.wav,241.260192,1.wav, bhoj
218340_218460.wav,218340,218460,120,whisper-base,output\whisper-base\218340_218460.wav,241.260192,1.wav, dar
220520_221220.wav,220520,221220,700,whisper-base,output\whisper-base\220520_221220.wav,241.260192,1.wav, boama
221220_222600.wav,221220,222600,1380,whisper-base,output\whisper-base\221220_222600.wav,241.260192,1.wav, boama
222600_224420.wav,222600,224420,1820,whisper-base,output\whisper-base\222600_224420.wav,241.260192,1.wav, boapi
226060_226760.wav,226060,226760,700,whisper-base,output\whisper-base\226060_226760.wav,241.260192,1.wav, boapi
228440_229140.wav,228440,229140,700,whisper-base,output\whisper-base\228440_229140.wav,241.260192,1.wav, ditja
230600_231720.wav,230600,231720,1120,whisper-base,output\whisper-base\230600_231720.wav,241.260192,1.wav, cittra
232600_233840.wav,232600,233840,1240,whisper-base,output\whisper-base\232600_233840.wav,241.260192,1.wav, cittra
234560_235260.wav,234560,235260,700,whisper-base,output\whisper-base\234560_235260.wav,241.260192,1.wav, honik
235260_236200.wav,235260,236200,940,whisper-base,output\whisper-base\235260_236200.wav,241.260192,1.wav, hokma
238600_239300.wav,238600,239300,700,whisper-base,output\whisper-base\238600_239300.wav,241.260192,1.wav, magpis
239300_240820.wav,239300,240820,1520,whisper-base,output\whisper-base\239300_240820.wav,241.260192,1.wav, magpis
243000_243700.wav,243000,243700,700,whisper-base,output\whisper-base\243000_243700.wav,241.260192,1.wav, kichu
244400_244900.wav,244400,244900,500,whisper-base,output\whisper-base\244400_244900.wav,241.260192,1.wav, kine
244900_246780.wav,244900,246780,1880,whisper-base,output\whisper-base\244900_246780.wav,241.260192,1.wav, nena
247300_248860.wav,247300,248860,1560,whisper-base,output\whisper-base\247300_248860.wav,241.260192,1.wav, kichu
250320_251720.wav,250320,251720,1400,whisper-base,output\whisper-base\250320_251720.wav,241.260192,1.wav, kata
251720_251960.wav,251720,251960,240,whisper-base,output\whisper-base\251720_251960.wav,241.260192,1.wav, nai
251960_252200.wav,251960,252200,240,whisper-base,output\whisper-base\251960_252200.wav,241.260192,1.wav, nai
252200_252700.wav,252200,252700,500,whisper-base,output\whisper-base\252200_252700.wav,241.260192,1.wav, nai
255300_256060.wav,255300,256060,760,whisper-base,output\whisper-base\255300_256060.wav,241.260192,1.wav, kimi
256060_257040.wav,256060,257040,980,whisper-base,output\whisper-base\256060_257040.wav,241.260192,1.wav, udo
257040_257339.wav,257040,257339,299,whisper-base,output\whisper-base\257040_257339.wav,241.260192,1.wav, bada
259100_259800.wav,259100,259800,700,whisper-base,output\whisper-base\259100_259800.wav,241.260192,1.wav, blitja
261300_262040.wav,261300,262040,740,whisper-base,output\whisper-base\261300_262040.wav,241.260192,1.wav, blitja
